"Player";"Short Name";"Player ID";"Birthdate";"Team";"Team ID";"Competition";"Competition ID";"Season";"Season ID";"Position Group";"Minutes";"Minutes BIP";"Minutes TIP";"Minutes OTIP";"Count Performances (Physical Check passed)";"Count Performances (Physical Check failed)";"Distance";"M/min";"Running Distance";"HSR Distance";"HSR Count";"Sprint Distance";"Sprint Count";"HI Distance";"HI Count";"PSV-99";"TOP 5 PSV-99";"Medium Acceleration Count";"High Acceleration Count";"Medium Deceleration Count";"High Deceleration Count";"Explosive Acceleration to HSR Count";"TOP 3 Time to HSR";"TOP 3 Time to HSR post-COD";"Explosive Acceleration to Sprint Count";"TOP 3 Time to Sprint";"TOP 3 Time to Sprint post-COD";"Change of Direction Count";"TOP 3 Time to 505 around 90";"TOP 3 Time to 505 around 180";"Distance P90";"M/min P90";"Running Distance P90";"HSR Distance P90";"HSR Count P90";"Sprint Distance P90";"Sprint Count P90";"HI Distance P90";"HI Count P90";"Medium Acceleration Count P90";"High Acceleration Count P90";"Medium Deceleration Count P90";"High Deceleration Count P90";"Explosive Acceleration to HSR Count P90";"Explosive Acceleration to Sprint Count P90";"Change of Direction Count P90";"Distance P60BIP";"M/min BIP P60BIP";"Running Distance P60BIP";"HSR Distance P60BIP";"HSR Count P60BIP";"Sprint Distance P60BIP";"Sprint Count P60BIP";"HI Distance BIP P60BIP";"HI Count BIP P60BIP";"Medium Acceleration Count P60BIP";"High Acceleration Count P60BIP";"Medium Deceleration Count P60BIP";"High Deceleration Count P60BIP";"Distance TIP";"M/min TIP";"Running Distance TIP";"HSR Distance TIP";"HSR Count TIP";"Sprint Distance TIP";"Sprint Count TIP";"HI Distance TIP";"HI Count TIP";"Medium Acceleration Count TIP";"High Acceleration Count TIP";"Medium Deceleration Count TIP";"High Deceleration Count TIP";"Explosive Acceleration to HSR Count TIP";"Explosive Acceleration to Sprint Count TIP";"Change of Direction Count TIP";"Distance OTIP";"M/min OTIP";"Running Distance OTIP";"HSR Distance OTIP";"HSR Count OTIP";"Sprint Distance OTIP";"Sprint Count OTIP";"HI Distance OTIP";"HI Count OTIP";"Medium Acceleration Count OTIP";"High Acceleration Count OTIP";"Medium Deceleration Count OTIP";"High Deceleration Count OTIP";"Explosive Acceleration to HSR Count OTIP";"Explosive Acceleration to Sprint Count OTIP";"Change of Direction Count OTIP";"Distance TIP P30TIP";"M/min TIP P30TIP";"Running Distance TIP P30TIP";"HSR Distance TIP P30TIP";"HSR Count TIP P30TIP";"Sprint Distance TIP P30TIP";"Sprint Count TIP P30TIP";"HI Distance TIP P30TIP";"HI Count TIP P30TIP";"Medium Acceleration Count TIP P30TIP";"High Acceleration Count TIP P30TIP";"Medium Deceleration Count TIP P30TIP";"High Deceleration Count TIP P30TIP";"Explosive Acceleration to HSR Count TIP P30TIP";"Explosive Acceleration to Sprint Count TIP P30TIP";"Change of Direction Count TIP P30TIP";"Distance OTIP P30OTIP";"M/min OTIP P30OTIP";"Running Distance OTIP P30OTIP";"HSR Distance OTIP P30OTIP";"HSR Count OTIP P30OTIP";"Sprint Distance OTIP P30OTIP";"Sprint Count OTIP P30OTIP";"HI Distance OTIP P30OTIP";"HI Count OTIP P30OTIP";"Medium Acceleration Count OTIP P30OTIP";"High Acceleration Count OTIP P30OTIP";"Medium Deceleration Count OTIP P30OTIP";"High Deceleration Count OTIP P30OTIP";"Explosive Acceleration to HSR Count OTIP P30OTIP";"Explosive Acceleration to Sprint Count OTIP P30OTIP";"Change of Direction Count OTIP P30OTIP";"Explosive Acceleration to Sprint Count P60BIP";"Explosive Acceleration to HSR Count P60BIP";"Change of Direction Count P60BIP"
"Abdoulaye Touré";"A. Touré";"128";"1994-03-03";"Le Havre AC";"69";"FRA - Ligue 1";"3";"2025/2026";"129";"Midfield";"68,15";"37,84";"18,82";"19,02";"9";"0";"8094,89";"118,78";"1455,67";"564,44";"47,11";"121,44";"7,22";"685,89";"54,33";"28,03";"29,08";"93,67";"3,78";"78,11";"14,22";"3,0";"0,73";"0,85";"0,67";"1,97";"2,08";"40,0";"2,13";"2,76";"10690,24";"118,78";"1922,38";"745,41";"62,22";"160,38";"9,54";"905,8";"71,75";"123,7";"4,99";"103,15";"18,78";"3,96";"0,88";"52,82";"9397,59";"156,63";"2088,9";"839,4";"67,47";"176,16";"9,51";"1015,56";"76,98";"109,4";"4,05";"79,8";"13,56";"2833,89";"150,55";"599,33";"215,11";"18,0";"56,0";"2,78";"271,11";"20,78";"29,67";"1,11";"21,56";"3,22";"0,78";"0,22";"14,11";"3093,56";"162,64";"718,22";"314,33";"24,56";"55,11";"3,22";"369,44";"27,78";"39,33";"1,44";"28,78";"5,33";"1,22";"0,11";"21,78";"4516,38";"150,55";"955,16";"342,82";"28,69";"89,25";"4,43";"432,07";"33,11";"47,28";"1,77";"34,35";"5,14";"1,24";"0,35";"22,49";"4879,33";"162,64";"1132,82";"495,78";"38,73";"86,92";"5,08";"582,71";"43,81";"62,04";"2,28";"45,39";"8,41";"1,93";"0,18";"34,35";"0,53";"3,17";"56,9"
"Adam Armstrong";"A. Armstrong";"168";"1997-02-10";"Wolverhampton Wanderers";"52";"ENG - Premier League";"1";"2025/2026";"129";"Center Forward";"90,74";"46,48";"20,51";"25,96";"8";"0";"9928,5";"109,41";"1371,12";"563,25";"57,5";"189,25";"11,62";"752,5";"69,12";"29,39";"30,52";"106,5";"8,0";"85,25";"17,5";"5,0";"0,73";"0,79";"0,75";"1,66";"null";"35,88";"2,1";"2,93";"9847,12";"109,41";"1359,89";"558,63";"57,03";"187,7";"11,53";"746,33";"68,56";"105,63";"7,93";"84,55";"17,36";"4,96";"0,74";"35,58";"8762,96";"146,05";"1564,73";"660,46";"67,61";"229,46";"13,07";"889,91";"80,68";"101,34";"6,62";"69,55";"15,01";"2822,25";"137,57";"486,12";"253,0";"24,75";"88,25";"4,88";"341,25";"29,62";"35,12";"2,38";"21,12";"4,0";"1,62";"0,25";"16,5";"3966,0";"152,75";"726,0";"258,62";"27,62";"89,5";"5,25";"348,12";"32,88";"43,38";"2,75";"32,75";"7,62";"1,38";"0,12";"15,62";"4127,19";"137,57";"710,9";"369,98";"36,19";"129,05";"7,13";"499,04";"43,32";"51,37";"3,47";"30,89";"5,85";"2,38";"0,37";"24,13";"4582,4";"152,75";"838,83";"298,82";"31,92";"103,41";"6,07";"402,23";"37,98";"50,12";"3,18";"37,84";"8,81";"1,59";"0,14";"18,05";"0,48";"3,87";"41,47"
"Adam Armstrong";"A. Armstrong";"168";"1997-02-10";"Wolverhampton Wanderers";"52";"ENG - Premier League";"1";"2025/2026";"129";"Wide Attacker";"100,66";"51,49";"21,74";"29,76";"3";"0";"10699,67";"106,3";"1580,67";"567,67";"63,33";"264,0";"15,67";"831,67";"79,0";"29,93";"29,93";"116,67";"8,67";"96,67";"18,67";"7,67";"0,77";"0,81";"4,0";"1,48";"null";"33,67";"2,14";"3,06";"9566,98";"106,3";"1413,33";"507,57";"56,63";"236,05";"14,01";"743,63";"70,64";"104,32";"7,75";"86,43";"16,69";"6,86";"3,58";"30,1";"8722,11";"145,37";"1681,35";"620,65";"68,36";"283,53";"15,15";"904,18";"83,5";"106,81";"6,6";"76,12";"15,15";"3048,0";"140,21";"570,0";"237,33";"25,33";"112,67";"6,33";"350,0";"31,67";"37,0";"3,0";"24,0";"3,67";"2,67";"1,33";"12,0";"4437,67";"149,14";"873,0";"295,33";"33,33";"130,67";"6,67";"426,0";"40,0";"54,67";"2,67";"41,33";"9,33";"2,33";"1,33";"20,0";"4206,29";"140,21";"786,61";"327,52";"34,96";"155,48";"8,74";"483,01";"43,7";"51,06";"4,14";"33,12";"5,06";"3,68";"1,84";"16,56";"4474,12";"149,14";"880,17";"297,76";"33,61";"131,74";"6,72";"429,5";"40,33";"55,12";"2,69";"41,67";"9,41";"2,35";"1,34";"20,16";"3,11";"5,83";"37,29"
"Adam Buksa";"A. Buksa";"173";"1996-07-12";"Udinese";"148";"ITA - Serie A";"5";"2025/2026";"129";"Center Forward";"51,33";"27,16";"12,02";"15,14";"11";"0";"6260,27";"121,95";"1055,0";"399,91";"33,36";"87,27";"5,64";"487,18";"39,0";"27,21";"28,46";"61,73";"3,64";"52,27";"5,91";"2,18";"0,75";"0,91";"1,09";"1,43";"1,97";"27,45";"1,9";"2,91";"10975,8";"121,95";"1849,68";"701,14";"58,49";"153,01";"9,88";"854,15";"68,38";"108,22";"6,38";"91,65";"10,36";"3,83";"1,91";"48,13";"9670,42";"161,17";"2074,21";"810,29";"69,08";"182,54";"11,25";"992,83";"80,33";"95,99";"5,42";"72,69";"9,24";"1821,91";"151,56";"358,36";"176,73";"16,0";"55,27";"3,18";"232,0";"19,18";"20,36";"1,45";"13,36";"1,82";"0,91";"0,45";"11,09";"2555,91";"168,81";"580,64";"190,09";"15,27";"27,36";"1,91";"217,45";"17,18";"23,09";"1,0";"19,55";"2,36";"0,64";"0,18";"14,64";"4546,74";"151,56";"894,33";"441,04";"39,93";"137,94";"7,94";"578,98";"47,87";"50,82";"3,63";"33,35";"4,54";"2,27";"1,13";"27,68";"5064,24";"168,81";"1150,47";"376,64";"30,26";"54,22";"3,78";"430,86";"34,04";"45,75";"1,98";"38,73";"4,68";"1,26";"0,36";"29,0";"1,41";"3,41";"56,83"
"Adam Dźwigała";"A. Dźwigała";"182";"1995-09-25";"FC St. Pauli";"122";"GER - Bundesliga";"6";"2025/2026";"129";"Central Defender";"72,96";"40,47";"16,94";"23,53";"16";"1";"8136,44";"111,52";"1069,75";"339,31";"31,31";"101,44";"5,69";"440,75";"37,0";"28,54";"31,32";"79,12";"4,0";"62,38";"8,81";"2,31";"0,61";"0,75";"0,44";"1,45";"null";"23,56";"2,01";"2,73";"10036,52";"111,52";"1319,57";"418,55";"38,62";"125,13";"7,02";"543,68";"45,64";"97,6";"4,93";"76,94";"10,87";"2,85";"0,54";"29,07";"8485,71";"141,43";"1322,68";"437,06";"40,58";"139,08";"6,95";"576,14";"47,53";"85,06";"3,24";"63,38";"7,78";"2329,56";"137,52";"345,12";"78,38";"7,62";"22,56";"1,19";"100,94";"8,81";"18,88";"0,81";"14,69";"1,56";"0,31";"0,0";"5,31";"3394,31";"144,24";"547,06";"216,44";"19,75";"71,25";"3,5";"287,69";"23,25";"38,5";"1,38";"28,06";"3,69";"0,81";"0,19";"15,44";"4125,65";"137,52";"611,22";"138,8";"13,5";"39,96";"2,1";"178,76";"15,61";"33,43";"1,44";"26,01";"2,77";"0,55";"0,0";"9,41";"4327,22";"144,24";"697,42";"275,92";"25,18";"90,83";"4,46";"366,76";"29,64";"49,08";"1,75";"35,78";"4,7";"1,04";"0,24";"19,68";"0,28";"1,67";"30,76"
"Adam Marušić";"A. Marušić";"196";"1992-10-17";"Lazio";"133";"ITA - Serie A";"5";"2025/2026";"129";"Full Back";"91,39";"52,78";"25,69";"27,09";"29";"0";"9928,21";"108,63";"1213,83";"513,48";"52,97";"203,31";"10,62";"716,79";"63,59";"30,38";"32,54";"102,62";"6,86";"86,1";"17,24";"5,28";"0,63";"0,7";"2,07";"1,18";"1,47";"25,76";"1,87";"2,64";"9777,12";"108,63";"1195,36";"505,67";"52,16";"200,22";"10,46";"705,88";"62,62";"101,06";"6,76";"84,79";"16,98";"5,2";"2,04";"25,37";"8223,76";"137,06";"1226,03";"535,01";"53,23";"211,13";"10,35";"746,14";"63,58";"87,85";"4,78";"65,5";"10,9";"3234,83";"125,94";"388,59";"167,83";"18,28";"83,59";"3,97";"251,41";"22,24";"30,76";"1,79";"23,72";"3,97";"1,41";"0,69";"6,93";"3999,24";"147,6";"689,9";"302,79";"28,55";"102,14";"5,14";"404,93";"33,69";"46,52";"2,41";"33,9";"5,62";"1,93";"0,76";"16,59";"3778,26";"125,94";"453,87";"196,02";"21,35";"97,63";"4,63";"293,65";"25,98";"35,93";"2,09";"27,71";"4,63";"1,65";"0,81";"8,1";"4428,14";"147,6";"763,89";"335,27";"31,61";"113,09";"5,69";"448,36";"37,3";"51,51";"2,67";"37,53";"6,22";"2,14";"0,84";"18,37";"1,65";"3,8";"26,73"
"Adam Masina";"A. Masina";"197";"1994-01-02";"Torino";"146";"ITA - Serie A";"5";"2025/2026";"129";"Central Defender";"73,91";"39,09";"15,39";"23,71";"3";"0";"7800,67";"105,55";"1034,0";"421,33";"31,67";"95,67";"5,67";"517,0";"37,33";"29,33";"29,33";"78,0";"3,67";"62,67";"7,67";"3,67";"0,84";"null";"2,33";"1,72";"null";"24,67";"2,2";"null";"9499,42";"105,55";"1259,17";"513,09";"38,56";"116,5";"6,9";"629,59";"45,46";"94,99";"4,47";"76,31";"9,34";"4,47";"2,84";"30,04";"8323,94";"138,73";"1315,28";"565,81";"41,95";"137,62";"6,14";"703,42";"48,09";"79,81";"3,58";"56,79";"5,12";"2087,33";"135,64";"293,33";"67,33";"4,33";"8,67";"0,33";"76,0";"4,67";"12,67";"1,33";"10,33";"1,0";"1,0";"0,33";"4,0";"3336,33";"140,74";"563,67";"301,33";"23,0";"81,0";"3,67";"382,33";"26,67";"39,33";"1,0";"26,67";"2,33";"0,33";"0,33";"18,33";"4069,17";"135,64";"571,84";"131,26";"8,45";"16,9";"0,65";"148,16";"9,1";"24,69";"2,6";"20,14";"1,95";"1,95";"0,65";"7,8";"4222,22";"140,74";"713,33";"381,35";"29,11";"102,51";"4,64";"483,85";"33,75";"49,78";"1,27";"33,75";"2,95";"0,42";"0,42";"23,2";"1,02";"2,05";"34,28"
"Adam Smith";"A. Smith";"209";"1991-04-29";"Bournemouth";"63";"ENG - Premier League";"1";"2025/2026";"129";"Full Back";"83,46";"42,07";"19,2";"22,87";"10";"1";"8880,6";"106,4";"1328,0";"623,2";"56,5";"249,1";"12,7";"872,3";"69,2";"30,14";"31,22";"100,0";"6,8";"83,4";"15,9";"4,1";"0,77";"0,86";"1,1";"1,51";"1,97";"40,0";"1,82";"2,59";"9576,11";"106,4";"1432,01";"672,01";"60,92";"268,61";"13,69";"940,62";"74,62";"107,83";"7,33";"89,93";"17,15";"4,42";"1,19";"43,13";"8628,02";"143,8";"1623,99";"800,3";"70,03";"324,63";"16,26";"1124,93";"86,29";"101,55";"6,28";"71,6";"11,84";"2600,7";"135,48";"468,2";"177,7";"16,8";"80,5";"4,2";"258,2";"21,0";"27,0";"1,8";"19,7";"2,9";"0,7";"0,2";"9,2";"3448,5";"150,79";"670,4";"383,4";"32,3";"147,1";"7,2";"530,5";"39,5";"44,2";"2,6";"30,5";"5,4";"1,4";"0,4";"27,0";"4064,3";"135,48";"731,69";"277,7";"26,25";"125,8";"6,56";"403,51";"32,82";"42,19";"2,81";"30,79";"4,53";"1,09";"0,31";"14,38";"4523,61";"150,79";"879,41";"502,93";"42,37";"192,96";"9,44";"695,89";"51,81";"57,98";"3,41";"40,01";"7,08";"1,84";"0,52";"35,42";"0,86";"3,0";"51,63"
"Adnan Januzaj";"A. Januzaj";"237";"1995-02-05";"Sevilla FC";"266";"ESP - LaLiga";"4";"2025/2026";"129";"Wide Attacker";"45,67";"22,58";"14,36";"8,21";"5";"0";"4882,4";"106,9";"673,8";"254,6";"23,6";"76,8";"4,0";"331,4";"27,6";"28,94";"28,94";"53,2";"2,8";"42,6";"6,8";"2,2";"0,81";"null";"0,6";"null";"null";"20,0";"2,35";"3,05";"9620,84";"106,9";"1327,73";"501,69";"46,5";"151,34";"7,88";"653,03";"54,39";"104,83";"5,52";"83,94";"13,4";"4,34";"1,18";"39,41";"8395,39";"139,92";"1524,41";"603,28";"55,28";"189,75";"9,04";"793,03";"64,31";"98,86";"6,38";"66,97";"9,04";"1999,8";"139,23";"345,8";"162,0";"14,2";"43,0";"2,2";"205,0";"16,4";"25,4";"1,8";"16,4";"2,0";"1,2";"0,2";"11,6";"1159,2";"141,14";"227,8";"65,0";"6,6";"28,4";"1,2";"93,4";"7,8";"11,8";"0,6";"8,8";"1,4";"0,2";"0,2";"5,6";"4176,89";"139,23";"722,26";"338,36";"29,66";"89,81";"4,6";"428,17";"34,25";"53,05";"3,76";"34,25";"4,18";"2,51";"0,42";"24,23";"4234,09";"141,14";"832,06";"237,42";"24,11";"103,73";"4,38";"341,15";"28,49";"43,1";"2,19";"32,14";"5,11";"0,73";"0,73";"20,45";"1,06";"3,72";"45,71"
"Adrien Rabiot";"A. Rabiot";"277";"1995-04-03";"Milan";"140";"ITA - Serie A";"5";"2025/2026";"129";"Midfield";"95,24";"56,07";"28,92";"27,15";"25";"0";"10991,72";"115,42";"1692,96";"681,64";"63,0";"231,88";"12,4";"913,52";"75,4";"28,84";"30,4";"114,16";"4,88";"99,44";"15,12";"3,52";"0,7";"0,71";"1,08";"1,35";"1,47";"39,2";"1,95";"2,62";"10387,48";"115,42";"1599,89";"644,17";"59,54";"219,13";"11,72";"863,3";"71,26";"107,88";"4,61";"93,97";"14,29";"3,33";"1,02";"37,05";"8800,22";"146,67";"1647,14";"684,92";"62,76";"230,86";"11,69";"915,77";"74,44";"92,76";"3,85";"71,92";"9,67";"4067,32";"140,66";"672,44";"319,52";"31,6";"147,6";"7,52";"467,12";"39,12";"41,76";"1,8";"30,8";"4,04";"1,28";"0,48";"16,6";"4155,8";"153,08";"866,68";"320,48";"27,04";"68,12";"3,4";"388,6";"30,44";"44,92";"1,8";"36,4";"5,0";"1,12";"0,24";"19,76";"4219,7";"140,66";"697,63";"331,49";"32,78";"153,13";"7,8";"484,62";"40,59";"43,32";"1,87";"31,95";"4,19";"1,33";"0,5";"17,22";"4592,27";"153,08";"957,7";"354,14";"29,88";"75,27";"3,76";"429,41";"33,64";"49,64";"1,99";"40,22";"5,53";"1,24";"0,27";"21,84";"0,77";"2,57";"38,91"
